"name"
"adam cracknell"
"adam mcquaid"
"alex burmistrov"
"alex burrows"
"alexei emelin"
"alexey marchenko"
"andrei markov"
"andrej sustr"
"antoine vermette"
"anton slepyshev"
"beau bennett"
"ben lovejoy"
"benoit pouliot"
"brian boyle"
"brian campbell"
"brian flynn"
"brian gionta"
"brooks orpik"
"chris kelly"
"chris kunitz"
"chris stewart"
"chris thorburn"
"chris vandevelde"
"cody franson"
"cody mcleod"
"connor brickley"
"dan girardi"
"daniel sedin"
"daniel winnik"
"danny dekeyser"
"david desharnais"
"david schlemko"
"dennis rasmussen"
"dennis seidenberg"
"dennis wideman"
"derek mackenzie"
"devante smith-pelly"
"devin setoguchi"
"dion phaneuf"
"dmitrij jaskin"
"dominic moore"
"drew miller"
"drew stafford"
"dwight king"
"eric fehr"
"eric gryba"
"fedor tyutin"
"francois beauchemin"
"henrik sedin"
"henrik zetterberg"
"igor ozhiganov"
"iiro pakarinen"
"jacob josefson"
"jake dotchin"
"jakub jerabek"
"jakub kindl"
"james van riemsdyk"
"jamie mcginn"
"jannik hansen"
"jarome iginla"
"jaromir jagr"
"jason chimera"
"jason garrison"
"jason pominville"
"jaycob megna"
"jay mcclement"
"jesse puljujarvi"
"jimmy hayes"
"joe colborne"
"joel ward"
"joe morrow"
"john-michael liles"
"john mitchell"
"johnny oduya"
"jordan nolan"
"jordan schroeder"
"jori lehtera"
"joseph cramarossa"
"josh gorges"
"josh jooris"
"j t  brown"
"j t  compher"
"j t  miller"
"jussi jokinen"
"justin falk"
"justin williams"
"jyrki jokipakka"
"kevin bieksa"
"kevin klein"
"klas dahlbeck"
"kris versteeg"
"kyle brodziak"
"kyle quincey"
"lance bouma"
"lauri korpikoski"
"lee stempniak"
"logan shaw"
"lukas sedlak"
"magnus paajarvi"
"marc methot"
"marcus kruger"
"marian gaborik"
"marian hossa"
"mark streit"
"mark stuart"
"matt cullen"
"matt hendricks"
"matt moulson"
"matt stajan"
"michael matheson"
"micheal haley"
"mike cammalleri"
"mike fisher"
"mike ribeiro"
"mikhail grigorenko"
"nail yakupov"
"nick lappin"
"nick shore"
"nikita nesterov"
"nikita soshnikov"
"nikita tryamkin"
"niklas kronwall"
"nikolay kulemin"
"oscar lindberg"
"p a  parenteau"
"pat maroon"
"patrick marleau"
"patrick sharp"
"patrick wiercioch"
"patrik berglund"
"paul martin"
"paul postma"
"peter holland"
"p k  subban"
"radim vrbata"
"rene bourque"
"rick nash"
"ryan murphy"
"ryan spooner"
"ryan sproul"
"ryan white"
"scott hartnell"
"scottie upshall"
"sergey kalinin"
"shane doan"
"shane prince"
"shawn matthias"
"stefan noesen"
"steven kampfer"
"steve ott"
"sven andrighetto"
"taylor chorney"
"thomas vanek"
"t j  oshie"
"tobias enstrom"
"tobias rieder"
"tomas jurco"
"tomas plekanec"
"tommy wingels"
"tom pyatt"
"tony deangelo"
"torrey mitchell"
"ty rattie"
"vernon fiddler"
"victor antipin"
"viktor stalberg"
"yohann auvitu"
