"name","position","team","rank","rating"
"Connor McDavid","C","Edmonton Oilers","1","89.34"
"Nikita Kucherov","RW","Tampa Bay Lightning","1","88.63"
"Brad Marchand","LW","Boston Bruins","1","86.16"
"Nathan Mackinnon","C","Colorado Avalanche","2","86.10"
"Sidney Crosby","C","Pittsburgh Penguins","3","86.04"
"Taylor Hall","LW","New Jersey Devils","2","85.62"
"Alex Ovechkin","LW","Washington Capitals","3","84.70"
"David Pastrnak","LW","Boston Bruins","4","84.14"
"Patrick Kane","RW","Chicago Blackhawks","2","84.02"
"Auston Matthews","C","Toronto Maple Leafs","4","83.90"
"Vladimir Tarasenko","RW","St Louis Blues","3","83.85"
"Patrice Bergeron","C","Boston Bruins","5","83.73"
"Leon Draisaitl","C","Edmonton Oilers","6","83.39"
"Steven Stamkos","C","Tampa Bay Lightning","7","83.15"
"Aleksander Barkov","C","Florida Panthers","8","83.08"
"Logan Couture","C","San Jose Sharks","9","82.69"
"Mark Scheifele","C","Winnipeg Jets","10","82.27"
"Evgeni Malkin","C","Pittsburgh Penguins","11","81.46"
"Tyler Seguin","C","Dallas Stars","12","81.24"
"John Tavares","C","Toronto Maple Leafs","13","81.12"
"Artemi Panarin","LW","New York Rangers","5","81.08"
"Claude Giroux","LW","Philadelphia Flyers","6","80.40"
"Mark Stone","RW","Vegas Golden Knights","4","80.35"
"Jonathan Huberdeau","C","Florida Panthers","7","80.33"
"Sean Couturier","C","Philadelphia Flyers","14","80.31"
"Sebastian Aho","LW","Carolina Hurricanes","8","80.21"
"Jack Eichel","C","Buffalo Sabres","15","80.20"
"Brock Boeser","RW","Vancouver Canucks","5","80.17"
"Mikko Rantanen","RW","Colorado Avalanche","6","80.15"
"Brayden Point","C","Tampa Bay Lightning","16","80.14"
"Dylan Larkin","C","Detroit Red Wings","17","80.05"
"Jaden Schwartz","LW","St Louis Blues","9","79.95"
"Teuvo Teravainen","LW","Carolina Hurricanes","7","79.74"
"Joe Pavelski","C","Dallas Stars","18","79.66"
"Cam Atkinson","RW","Columbus Blue Jackets","8","79.59"
"Jonathan Toews","C","Chicago Blackhawks","19","79.57"
"Jonathan Marchessault","LW","Vegas Golden Knights","10","79.55"
"Alex DeBrincat","RW","Chicago Blackhawks","9","79.55"
"Max Pacioretty","LW","Vegas Golden Knights","11","79.45"
"Matthew Tkachuk","LW","Calgary Flames","12","79.38"
"Filip Forsberg","LW","Nashville Predators","13","79.37"
"Brendan Gallagher","RW","Montreal Canadiens","10","79.33"
"Tomas Hertl","C","San Jose Sharks","20","79.32"
"Alexander Radulov","RW","Dallas Stars","11","79.22"
"Sean Monahan","C","Calgary Flames","21","79.21"
"Jake Guentzel","LW","Pittsburgh Penguins","14","79.18"
"Johnny Gaudreau","LW","Calgary Flames","15","79.11"
"William Karlsson","C","Vegas Golden Knights","22","79.11"
"Rickard Rakell","C","Anaheim Ducks","16","79.10"
"Viktor Arvidsson","RW","Nashville Predators","12","78.98"
"Paul Stastny","C","Vegas Golden Knights","23","78.94"
"Nicklas Backstrom","C","Washington Capitals","24","78.90"
"Blake Wheeler","RW","Winnipeg Jets","13","78.87"
"Anthony Mantha","RW","Detroit Red Wings","14","78.62"
"Ryan O'Reilly","C","St Louis Blues","25","78.62"
"Mika Zibanejad","C","New York Rangers","26","78.57"
"Mathew Barzal","C","New York Islanders","27","78.52"
"Kyle Connor","LW","Winnipeg Jets","17","78.48"
"Jordan Staal","C","Carolina Hurricanes","28","78.45"
"T.J. Oshie","RW","Washington Capitals","15","78.31"
"Evgenii Dadonov","RW","Florida Panthers","16","78.29"
"Jeff Skinner","LW","Buffalo Sabres","18","78.22"
"Tyler Bertuzzi","LW","Detroit Red Wings","19","78.13"
"Timo Meier","RW","San Jose Sharks","20","78.12"
"Eric Staal","C","Minnesota Wild","29","78.10"
"James van Riemsdyk","LW","Philadelphia Flyers","21","77.98"
"Matt Duchene","C","Nashville Predators","30","77.97"
"Jamie Benn","LW","Dallas Stars","22","77.87"
"Gabriel Landeskog","LW","Colorado Avalanche","23","77.86"
"Evgeny Kuznetsov","C","Washington Capitals","31","77.85"
"Tomas Tatar","LW","Montreal Canadiens","24","77.83"
