"name","position","team","rank","rating"
"connor mcdavid","C","EDM","1","89.34"
"nikita kucherov","RW","TB","1","88.63"
"brad marchand","LW","BOS","1","86.16"
"nathan mackinnon","C","COL","2","86.10"
"sidney crosby","C","PIT","3","86.04"
"taylor hall","LW","NJ","2","85.62"
"alex ovechkin","LW","WSH","3","84.70"
"david pastrnak","LW","BOS","4","84.14"
"patrick kane","RW","CHI","2","84.02"
"auston matthews","C","TOR","4","83.90"
"vladimir tarasenko","RW","STL","3","83.85"
"patrice bergeron","C","BOS","5","83.73"
"leon draisaitl","C","EDM","6","83.39"
"john klingberg","RD","DAL","1","83.30"
"steven stamkos","C","TB","7","83.15"
"brent burns","RD","SJ","2","83.14"
"erik karlsson","RD","SJ","3","83.12"
"aleksander barkov","C","FLA","8","83.08"
"logan couture","C","SJ","9","82.69"
"kris letang","RD","PIT","4","82.52"
"mark scheifele","C","WPG","10","82.27"
"torey krug","LD","BOS","1","82.17"
"roman josi","LD","NSH","2","81.65"
"evgeni malkin","C","PIT","11","81.46"
"victor hedman","LD","TB","3","81.26"
"tyler seguin","C","DAL","12","81.24"
"john tavares","C","TOR","13","81.12"
"artemi panarin","LW","NYR","5","81.08"
"dustin byfuglien","RD","WPG","5","80.88"
"alex pietrangelo","RD","STL","6","80.77"
"john carlson","RD","WSH","7","80.51"
"p.k. subban","RD","NJ","8","80.51"
"mark giordano","LD","CGY","4","80.47"
"claude giroux","LW","PHI","6","80.40"
"mark stone","RW","VGK","4","80.35"
"jonathan huberdeau","C","FLA","7","80.33"
"sean couturier","C","PHI","14","80.31"
"seth jones","RD","CBJ","9","80.23"
"shea weber","RD","MTL","10","80.23"
"sebastian aho","LW","CAR","8","80.21"
"jack eichel","C","BUF","15","80.20"
"brock boeser","RW","VAN","5","80.17"
"mikko rantanen","RW","COL","6","80.15"
"brayden point","C","TB","16","80.14"
"dylan larkin","C","DET","17","80.05"
"jaden schwartz","LW","STL","9","79.95"
"morgan rielly","LD","TOR","5","79.81"
"teuvo teravainen","LW","CAR","7","79.74"
"joe pavelski","C","DAL","18","79.66"
"dougie hamilton","RD","CAR","11","79.63"
"cam atkinson","RW","CBJ","8","79.59"
"jonathan toews","C","CHI","19","79.57"
"jonathan marchessault","LW","VGK","10","79.55"
"alex debrincat","RW","CHI","9","79.55"
"tyson barrie","RD","TOR","12","79.48"
"max pacioretty","LW","VGK","11","79.45"
"ryan ellis","RD","NSH","13","79.39"
"matthew tkachuk","LW","CGY","12","79.38"
"filip forsberg","LW","NSH","13","79.37"
"brendan gallagher","RW","MTL","10","79.33"
"tomas hertl","C","SJ","20","79.32"
"ryan suter","LD","MIN","6","79.25"
"alexander radulov","RW","DAL","11","79.22"
"sean monahan","C","CGY","21","79.21"
"jake guentzel","LW","PIT","14","79.18"
"johnny gaudreau","LW","CGY","15","79.11"
"william karlsson","C","VGK","22","79.11"
"rickard rakell","C","ANH","16","79.10"
"justin faulk","RD","CAR","14","79.04"
"viktor arvidsson","RW","NSH","12","78.98"
"paul stastny","C","VGK","23","78.94"
"nicklas backstrom","C","WSH","24","78.90"
"jeff petry","RD","MTL","15","78.88"
"blake wheeler","RW","WPG","13","78.87"
"shea theodore","LD","VGK","7","78.73"
"colton parayko","RD","STL","16","78.67"
"mathew dumba","RD","MIN","17","78.65"
"anthony mantha","RW","DET","14","78.62"
"ryan o'reilly","C","STL","25","78.62"
"oliver ekman-larsson","LD","AZI","8","78.59"
"mika zibanejad","C","NYR","26","78.57"
"mathew barzal","C","NYI","27","78.52"
"kyle connor","LW","WPG","17","78.48"
"jaccob slavin","LD","CAR","9","78.47"
"jordan staal","C","CAR","28","78.45"
