"name","position","team","rank","rating"
"Connor McDavid","C","EDM","1","89.34"
"Nikita Kucherov","RW","TB","1","88.63"
"Brad Marchand","LW","BOS","1","86.16"
"Nathan Mackinnon","C","COL","2","86.10"
"Sidney Crosby","C","PIT","3","86.04"
"Taylor Hall","LW","NJ","2","85.62"
"Alex Ovechkin","LW","WSH","3","84.70"
"David Pastrnak","LW","BOS","4","84.14"
"Patrick Kane","RW","CHI","2","84.02"
"Auston Matthews","C","TOR","4","83.90"
"Vladimir Tarasenko","RW","STL","3","83.85"
"Patrice Bergeron","C","BOS","5","83.73"
"Leon Draisaitl","C","EDM","6","83.39"
"John Klingberg","RD","DAL","1","83.30"
"Steven Stamkos","C","TB","7","83.15"
"Brent Burns","RD","SJ","2","83.14"
"Erik Karlsson","RD","SJ","3","83.12"
"Aleksander Barkov","C","FLA","8","83.08"
"Logan Couture","C","SJ","9","82.69"
"Kris Letang","RD","PIT","4","82.52"
"Mark Scheifele","C","WPG","10","82.27"
"Torey Krug","LD","BOS","1","82.17"
"Roman Josi","LD","NSH","2","81.65"
"Evgeni Malkin","C","PIT","11","81.46"
"Victor Hedman","LD","TB","3","81.26"
"Tyler Seguin","C","DAL","12","81.24"
"John Tavares","C","TOR","13","81.12"
"Artemi Panarin","LW","NYR","5","81.08"
"Dustin Byfuglien","RD","WPG","5","80.88"
"Alex Pietrangelo","RD","STL","6","80.77"
"John Carlson","RD","WSH","7","80.51"
"P.K. Subban","RD","NJ","8","80.51"
"Mark Giordano","LD","CGY","4","80.47"
"Claude Giroux","LW","PHI","6","80.40"
"Mark Stone","RW","VGK","4","80.35"
"Jonathan Huberdeau","C","FLA","7","80.33"
"Sean Couturier","C","PHI","14","80.31"
"Seth Jones","RD","CBJ","9","80.23"
"Shea Weber","RD","MTL","10","80.23"
"Sebastian Aho","LW","CAR","8","80.21"
"Jack Eichel","C","BUF","15","80.20"
"Brock Boeser","RW","VAN","5","80.17"
"Mikko Rantanen","RW","COL","6","80.15"
"Brayden Point","C","TB","16","80.14"
"Dylan Larkin","C","DET","17","80.05"
"Jaden Schwartz","LW","STL","9","79.95"
"Morgan Rielly","LD","TOR","5","79.81"
"Teuvo Teravainen","LW","CAR","7","79.74"
"Joe Pavelski","C","DAL","18","79.66"
"Dougie Hamilton","RD","CAR","11","79.63"
"Cam Atkinson","RW","CBJ","8","79.59"
"Jonathan Toews","C","CHI","19","79.57"
"Jonathan Marchessault","LW","VGK","10","79.55"
"Alex DeBrincat","RW","CHI","9","79.55"
"Tyson Barrie","RD","TOR","12","79.48"
"Max Pacioretty","LW","VGK","11","79.45"
"Ryan Ellis","RD","NSH","13","79.39"
"Matthew Tkachuk","LW","CGY","12","79.38"
"Filip Forsberg","LW","NSH","13","79.37"
"Brendan Gallagher","RW","MTL","10","79.33"
"Tomas Hertl","C","SJ","20","79.32"
"Ryan Suter","LD","MIN","6","79.25"
"Alexander Radulov","RW","DAL","11","79.22"
"Sean Monahan","C","CGY","21","79.21"
"Jake Guentzel","LW","PIT","14","79.18"
"Johnny Gaudreau","LW","CGY","15","79.11"
"William Karlsson","C","VGK","22","79.11"
"Rickard Rakell","C","ANH","16","79.10"
"Justin Faulk","RD","CAR","14","79.04"
"Viktor Arvidsson","RW","NSH","12","78.98"
"Paul Stastny","C","VGK","23","78.94"
"Nicklas Backstrom","C","WSH","24","78.90"
"Jeff Petry","RD","MTL","15","78.88"
"Blake Wheeler","RW","WPG","13","78.87"
"Shea Theodore","LD","VGK","7","78.73"
"Colton Parayko","RD","STL","16","78.67"
"Mathew Dumba","RD","MIN","17","78.65"
"Anthony Mantha","RW","DET","14","78.62"
